store_code,id,price,availability
RUKATEM2,8059,15.5,in_stock
RUKATEM2,8529,109.9,in_stock
RUKATEM2,10506,119.9,in_stock
RUKATEM2,11587,44.9,in_stock
RUKATEM2,10355,21.5,in_stock
RUKATEM2,3544,18.9,in_stock
RUKATEM2,11632,15.75,in_stock
RUKATEM2,708,49.9,in_stock
RUKATEM2,9591,15.9,in_stock
RUKATEM2,8963,17.9,in_stock
RUKATEM2,8831,42.5,in_stock
RUKATEM2,6623,42.5,in_stock
RUKATEM2,10227,79.9,in_stock
RUKATEM2,10338,39.9,in_stock
RUKATEM2,8970,76.5,in_stock
RUKATEM2,737,18.9,in_stock
RUKATEM2,216,37.9,in_stock
